director,evaluate_number,introduce,leadactors,movie_name,picture,release_time,score,serial_number,typelist 
"
                            导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 海利·乔·奥斯蒙 Haley...",274636人评价,对爱的执着，可以超越一切。,,人工智能,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p792257137.jpg,"
                            导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 海利·乔·奥斯蒙 Haley...,
                            2001 / 美国 / 冒险 剧情 科幻
                        ",8.6,187,
"
                            导演: 伦尼·阿伯拉罕森 Lenny Abrahamson   主演: 布丽·拉尔森 Brie Larson...",245985人评价,被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎。,,房间,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2259715855.jpg,"
                            导演: 伦尼·阿伯拉罕森 Lenny Abrahamson   主演: 布丽·拉尔森 Brie Larson...,
                            2015 / 爱尔兰 加拿大 英国 美国 / 剧情 家庭
                        ",8.8,188,
"
                            导演: 是枝裕和 Hirokazu Koreeda   主演: 绫濑遥 Haruka Ayase / 长泽雅美 M...",233574人评价,是枝裕和的家庭习作。,,海街日记,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2232247487.jpg,"
                            导演: 是枝裕和 Hirokazu Koreeda   主演: 绫濑遥 Haruka Ayase / 长泽雅美 M...,
                            2015 / 日本 / 剧情 家庭
                        ",8.7,189,
"
                            导演: 宫崎骏 Hayao Miyazaki   主演: 高山南 Minami Takayama / 佐久间玲 Re...",297748人评价,宫崎骏的电影总让人感觉世界是美好的，阳光明媚的。,,魔女宅急便,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p456676352.jpg,"
                            导演: 宫崎骏 Hayao Miyazaki   主演: 高山南 Minami Takayama / 佐久间玲 Re...,
                            1989 / 日本 / 动画 奇幻 冒险
                        ",8.6,190,
"
                            导演: 爱德华·兹威克 Edward Zwick   主演: 布拉德·皮特 Brad Pitt / 安东...",194510人评价,传奇，不是每个人都可以拥有。,,燃情岁月,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1023654037.jpg,"
                            导演: 爱德华·兹威克 Edward Zwick   主演: 布拉德·皮特 Brad Pitt / 安东...,
                            1994 / 美国 / 剧情 爱情 战争 西部
                        ",8.8,191,
"
                            导演: 克里斯托弗·史密斯 Christopher Smith   主演: 梅利莎·乔治 Melissa ...",491081人评价,不要企图在重复中寻找已经失去的爱。,,恐怖游轮,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p462470694.jpg,"
                            导演: 克里斯托弗·史密斯 Christopher Smith   主演: 梅利莎·乔治 Melissa ...,
                            2009 / 英国 澳大利亚 / 剧情 悬疑 惊悚
                        ",8.4,192,
"
                            导演: 阿尔弗雷德·希区柯克 Alfred Hitchcock   主演: 安东尼·博金斯 Antho...",139044人评价,故事的反转与反转，分裂电影的始祖。,,惊魂记,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1021883305.jpg,"
                            导演: 阿尔弗雷德·希区柯克 Alfred Hitchcock   主演: 安东尼·博金斯 Antho...,
                            1960 / 美国 / 悬疑 惊悚 恐怖
                        ",8.9,193,
"
                            导演: 细田守 Mamoru Hosoda   主演: 仲里依纱 Riisa Naka / 石田卓也 Takuya...",265956人评价,爱上未来的你。 ,,穿越时空的少女,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2079334286.jpg,"
                            导演: 细田守 Mamoru Hosoda   主演: 仲里依纱 Riisa Naka / 石田卓也 Takuya...,
                            2006 / 日本 / 剧情 爱情 科幻 动画
                        ",8.6,194,
"
                            导演: 黑泽明 Akira Kurosawa   主演: 三船敏郎 Toshirô Mifune / 千秋实 ...",190350人评价,人生的N种可能性。,,罗生门,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2564689879.jpg,"
                            导演: 黑泽明 Akira Kurosawa   主演: 三船敏郎 Toshirô Mifune / 千秋实 ...,
                            1950 / 日本 / 犯罪 剧情 悬疑
                        ",8.8,195,
"
                            导演: 茂文·勒鲁瓦 Mervyn LeRoy   主演: 费雯·丽 Vivien Leigh / 罗伯特·...",173538人评价,中国式内在的美国电影。,,魂断蓝桥,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2351134499.jpg,"
                            导演: 茂文·勒鲁瓦 Mervyn LeRoy   主演: 费雯·丽 Vivien Leigh / 罗伯特·...,
                            1940 / 美国 / 剧情 爱情 战争
                        ",8.8,196,
"
                            导演: 延尚昊 Sang-ho Yeon   主演: 孔侑 Yoo Gong / 郑有美 Yu-mi Jung / 马...",629514人评价,揭露人性的丧尸题材力作。,,釜山行,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2360940399.jpg,"
                            导演: 延尚昊 Sang-ho Yeon   主演: 孔侑 Yoo Gong / 郑有美 Yu-mi Jung / 马...,
                            2016 / 韩国 / 动作 惊悚 灾难
                        ",8.4,197,
"
                            导演: 保罗·格诺维瑟 Paolo Genovese   主演: 马可·贾利尼 Marco Giallini ...",353443人评价,来啊，互相伤害啊！,,完美陌生人,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2522331945.jpg,"
                            导演: 保罗·格诺维瑟 Paolo Genovese   主演: 马可·贾利尼 Marco Giallini ...,
                            2016 / 意大利 / 剧情 喜剧
                        ",8.5,198,
"
                            导演: 丹尼·博伊尔 Danny Boyle   主演: 伊万·麦克格雷格 Ewan McGregor / ...",317486人评价,不可猜的青春迷笛。 ,,猜火车,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p513567548.jpg,"
                            导演: 丹尼·博伊尔 Danny Boyle   主演: 伊万·麦克格雷格 Ewan McGregor / ...,
                            1996 / 英国 / 剧情 犯罪
                        ",8.5,199,
"
                            导演: 斯蒂芬·卓博斯基 Stephen Chbosky   主演: 雅各布·特伦布莱 Jacob Tr...",352877人评价,世界不完美，爱会有奇迹。,,奇迹男孩,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2507709428.jpg,"
                            导演: 斯蒂芬·卓博斯基 Stephen Chbosky   主演: 雅各布·特伦布莱 Jacob Tr...,
                            2017 / 美国 中国香港 / 剧情 儿童 家庭
                        ",8.6,200,
"
                            导演: 宁浩 Hao Ning   主演: 郭涛 Tao Guo / 刘桦 Hua Liu / 连晋 Teddy Lin",487891人评价,中国版《两杆大烟枪》。,,疯狂的石头,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p712241453.jpg,"
                            导演: 宁浩 Hao Ning   主演: 郭涛 Tao Guo / 刘桦 Hua Liu / 连晋 Teddy Lin,
                            2006 / 中国大陆 中国香港 / 喜剧 犯罪
                        ",8.4,201,
"
                            导演: 詹姆斯·卡梅隆 James Cameron   主演: 阿诺·施瓦辛格 Arnold Schwarz...",216988人评价,少见的超越首部的续集，动作片中的经典。,,终结者2：审判日,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910909085.jpg,"
                            导演: 詹姆斯·卡梅隆 James Cameron   主演: 阿诺·施瓦辛格 Arnold Schwarz...,
                            1991 / 美国 法国 / 动作 科幻
                        ",8.7,202,
"
                            导演: 王家卫 Kar Wai Wong   主演: 张国荣 Leslie Cheung / 张曼玉 Maggie C...",315170人评价,王家卫是一种风格，张国荣是一个代表。,,阿飞正传,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2525770523.jpg,"
                            导演: 王家卫 Kar Wai Wong   主演: 张国荣 Leslie Cheung / 张曼玉 Maggie C...,
                            1990 / 中国香港 / 犯罪 剧情 爱情
                        ",8.5,203,
"
                            导演: 汤姆·提克威 Tom Tykwer   主演: 本·卫肖 Ben Whishaw / 艾伦·瑞克...",381116人评价,一个单凭体香达到高潮的男人。,,香水,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p470006658.jpg,"
                            导演: 汤姆·提克威 Tom Tykwer   主演: 本·卫肖 Ben Whishaw / 艾伦·瑞克...,
                            2006 / 德国 法国 西班牙 美国 / 剧情 犯罪 奇幻
                        ",8.5,204,
"
                            导演: 陆川 Chuan Lu   主演: 多布杰 Duobujie / 张磊 Lei Zhang / 亓亮 Qi L...",183050人评价,坚硬的信仰。,,可可西里,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2414771522.jpg,"
                            导演: 陆川 Chuan Lu   主演: 多布杰 Duobujie / 张磊 Lei Zhang / 亓亮 Qi L...,
                            2004 / 中国大陆 中国香港 / 剧情 犯罪
                        ",8.7,205,
"
                            导演: 杨德昌 Edward Yang   主演: 张震 Chen Chang / 杨静怡 Lisa Yang / 张...",160394人评价,弱者送给弱者的一刀。,,牯岭街少年杀人事件,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p848381236.jpg,"
                            导演: 杨德昌 Edward Yang   主演: 张震 Chen Chang / 杨静怡 Lisa Yang / 张...,
                            1991 / 中国台湾 / 剧情 犯罪
                        ",8.8,206,
"
                            导演: 普特鹏·普罗萨卡·那·萨克那卡林 Puttipong Promsaka Na Sakolnakorn / 华森·波克彭...",676526人评价,黑小鸭速效美白记。,,初恋这件小事,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1505312273.jpg,"
                            导演: 普特鹏·普罗萨卡·那·萨克那卡林 Puttipong Promsaka Na Sakolnakorn / 华森·波克彭...,
                            2010 / 泰国 / 剧情 喜剧 爱情
                        ",8.4,207,
"
                            导演: 朴勋政 Hoon-jung Park   主演: 李政宰 Jung-Jae Lee / 崔岷植 Min-sik...",174563人评价,要做就做得狠一点，这样才能活下去。,,新世界,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1903379979.jpg,"
                            导演: 朴勋政 Hoon-jung Park   主演: 李政宰 Jung-Jae Lee / 崔岷植 Min-sik...,
                            2013 / 韩国 / 剧情 犯罪
                        ",8.8,208,
"
                            导演: 保罗·格林格拉斯 Paul Greengrass   主演: 马特·达蒙 Matt Damon / ...",231489人评价,谁说王家卫镜头很晃？,,谍影重重2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p667644866.jpg,"
                            导演: 保罗·格林格拉斯 Paul Greengrass   主演: 马特·达蒙 Matt Damon / ...,
                            2004 / 美国 德国 / 动作 悬疑 惊悚
                        ",8.6,209,
"
                            导演: 道格·里曼 Doug Liman   主演: 马特·达蒙 Matt Damon / 弗兰卡·波坦...",275934人评价,哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。,,谍影重重,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1597183981.jpg,"
                            导演: 道格·里曼 Doug Liman   主演: 马特·达蒙 Matt Damon / 弗兰卡·波坦...,
                            2002 / 美国 德国 捷克 / 动作 悬疑 惊悚
                        ",8.6,210,
